id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.321529,72.01482,gainer
terra-luna,lunc,Terra Luna Classic,6.326e-05,21.1361,gainer
dogwifcoin,wif,dogwifhat,0.442019,14.63404,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01281544,12.12174,gainer
layerzero,zro,LayerZero,1.51,9.88943,gainer
worldcoin-wld,wld,Worldcoin,0.644023,9.70901,gainer
cardano,ada,Cardano,0.476659,9.66655,gainer
virtual-protocol,virtual,Virtuals Protocol,0.914546,9.57486,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260614,9.46911,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.528148,9.46848,gainer
midnight-3,night,Midnight,0.04260666,-54.9443,loser
newton-project,ab,AB,0.00471803,-11.41816,loser
stable-2,stable,​​Stable,0.01938648,-11.27336,loser
sad-coin,sad,Sad Coin,0.358688,-9.37527,loser
dash,dash,Dash,49.97,-3.83935,loser
monad,mon,Monad,0.02747403,-3.54544,loser
sun-token,sun,Sun Token,0.02061666,-2.53793,loser
quant-network,qnt,Quant,87.12,-1.52043,loser
usdb,usdb,USDB,0.994596,-1.17485,loser
susds,susds,sUSDS,1.066,-1.15064,loser
