id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.98,24.84252,gainer
jasmycoin,jasmy,JasmyCoin,0.00916886,20.83826,gainer
rain,rain,Rain,0.00913679,12.04952,gainer
golem,glm,Golem,0.265678,5.47819,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.05,5.27535,gainer
wrapped-hype,whype,Wrapped HYPE,27.8,5.24489,gainer
hyperliquid,hype,Hyperliquid,27.79,5.22196,gainer
memecore,m,MemeCore,1.66,5.0982,gainer
pump-fun,pump,Pump.fun,0.00255081,3.94133,gainer
monad,mon,Monad,0.02897968,3.80367,gainer
bonk,bonk,Bonk,1.172e-05,-10.31221,loser
floki,floki,FLOKI,5.631e-05,-7.74851,loser
shiba-inu,shib,Shiba Inu,8.95e-06,-6.52466,loser
spx6900,spx,SPX6900,0.612832,-6.44182,loser
midnight-3,night,Midnight,0.079673,-6.0242,loser
zebec-network,zbcn,Zebec Network,0.00294147,-5.72144,loser
pepe,pepe,Pepe,6.68e-06,-5.40074,loser
bittorrent,btt,BitTorrent,4.40913e-07,-5.11204,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01293911,-5.05092,loser
ripple,xrp,XRP,2.27,-4.99913,loser
