id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3389.74,9.41666,gainer
undeads-games,uds,Undeads Games,1.69,8.09777,gainer
canton-network,cc,Canton,0.148456,6.43513,gainer
rain,rain,Rain,0.00701602,6.32088,gainer
zano,zano,Zano,10.32,6.23654,gainer
grass,grass,Grass,0.31383,6.18075,gainer
doublezero,2z,DoubleZero,0.087649,5.55157,gainer
dexe,dexe,DeXe,8.87,5.02442,gainer
morpho,morpho,Morpho,1.61,4.37287,gainer
zcash,zec,Zcash,264.34,3.34823,gainer
btse-token,btse,BTSE Token,1.2,-13.51954,loser
qubic-network,qubic,Qubic,8.17084e-07,-10.14145,loser
aave,aave,Aave,87.79,-9.63002,loser
monad,mon,Monad,0.02648697,-9.35669,loser
algorand,algo,Algorand,0.112586,-9.20929,loser
avalanche-2,avax,Avalanche,8.62,-8.72408,loser
layerzero,zro,LayerZero,1.76,-8.25698,loser
akash-network,akt,Akash Network,0.423961,-7.91832,loser
zebec-network,zbcn,Zebec Network,0.00251824,-7.14679,loser
conflux-token,cfx,Conflux,0.04917924,-7.09235,loser
