id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.181231,28.1635,gainer
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
skyai,skyai,SkyAI,0.203028,22.72734,gainer
block-street,bsb,Block Street,0.843859,14.54342,gainer
apecoin,ape,ApeCoin,0.161594,14.0107,gainer
unibase,ub,Unibase,0.0544,11.50532,gainer
fartcoin,fartcoin,Fartcoin,0.207536,6.23327,gainer
zksync,zk,ZKsync,0.01607102,6.01547,gainer
pi-network,pi,Pi Network,0.192146,5.76348,gainer
origintrail,trac,OriginTrail,0.32163,5.55604,gainer
memecore,m,MemeCore,3.38,-13.67043,loser
zebec-network,zbcn,Zebec Network,0.00327986,-11.61172,loser
safepal,sfp,SafePal,0.343486,-9.40824,loser
pharos-network,pros,Pharos,1.001,-9.14025,loser
genius-3,genius,Genius,0.519898,-8.37822,loser
ethgas-2,gwei,ETHGas,0.088037,-7.84558,loser
chiliz,chz,Chiliz,0.04567538,-7.5597,loser
river,river,River,6.22,-7.20591,loser
dexe,dexe,DeXe,13.28,-6.99754,loser
chain-2,xcn,Onyxcoin,0.00563092,-6.89551,loser
