id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00951329,8.55361,gainer
monero,xmr,Monero,268.26,2.13463,gainer
wemix-token,wemix,WEMIX,0.803218,1.86182,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253665,1.37184,gainer
matic-network,matic,Polygon,0.253028,1.26891,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0665,gainer
helium,hnt,Helium,2.73,0.33592,gainer
trip,trip,Trip,15.93,0.24108,gainer
true-usd,tusd,TrueUSD,0.999563,0.14249,gainer
usdt0,usdt0,USDT0,1.002,0.1402,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.15021,loser
raydium,ray,Raydium,3.37,-10.58625,loser
keeta,kta,Keeta,1.27,-9.38789,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.74053,loser
telcoin,tel,Telcoin,0.00533112,-8.7149,loser
pump-fun,pump,Pump.fun,0.00315421,-8.60042,loser
reserve-rights-token,rsr,Reserve Rights,0.00863122,-8.28369,loser
near,near,NEAR Protocol,2.57,-7.85015,loser
based-brett,brett,Brett,0.052361,-7.76676,loser
mog-coin,mog,Mog Coin,1.12e-06,-7.75056,loser
