id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,127.28,21.34849,gainer
dydx-chain,dydx,dYdX,0.190149,18.61362,gainer
backpack,bp,Backpack,0.616114,18.50062,gainer
bas,bas,BNB Attestation Service,0.04639384,16.42737,gainer
whitebit,wbt,WhiteBIT Coin,53.77,13.99224,gainer
memecore,m,MemeCore,0.777642,13.53439,gainer
derive,drv,Derive,0.113135,11.76393,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.73,11.61806,gainer
jupiter-exchange-solana,jup,Jupiter,0.225812,10.73731,gainer
stellar,xlm,Stellar,0.199727,10.37498,gainer
lab,lab,LAB,10.45,-25.58799,loser
ethgas-2,gwei,ETHGas,0.114525,-18.79962,loser
unibase,ub,Unibase,0.083095,-17.57081,loser
cortex-2,cx,Cortex,0.08846,-15.0166,loser
synapse-2,syn,Synapse,0.490556,-13.72132,loser
solstice,slx,Solstice,0.461017,-10.83669,loser
plasma,xpl,Plasma,0.090102,-9.45551,loser
chiliz,chz,Chiliz,0.01733328,-8.11466,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197615,-7.80508,loser
bitway,btw,Bitway,0.063032,-6.81401,loser
