id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.294e-05,27.80884,gainer
zcash,zec,Zcash,424.52,10.79253,gainer
memecore,m,MemeCore,1.34,7.96904,gainer
build-on,b,BUILDon,0.249139,7.04473,gainer
ultima,ultima,Ultima,5842.66,6.83854,gainer
chiliz,chz,Chiliz,0.0335138,6.41196,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.52,6.28385,gainer
floki,floki,FLOKI,4.913e-05,4.64998,gainer
decred,dcr,Decred,22.37,4.33757,gainer
undeads-games,uds,Undeads Games,2.48,4.30254,gainer
midnight-3,night,Midnight,0.0379951,-59.82093,loser
stable-2,stable,​​Stable,0.01713471,-35.95704,loser
sad-coin,sad,Sad Coin,0.353898,-31.74905,loser
newton-project,ab,AB,0.00469201,-11.84462,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-8.11874,loser
spx6900,spx,SPX6900,0.63475,-8.10627,loser
wrapped-hype,whype,Wrapped HYPE,28.05,-7.57697,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.22,-7.49593,loser
fartcoin,fartcoin,Fartcoin,0.369622,-7.3138,loser
hyperliquid,hype,Hyperliquid,28.11,-7.31214,loser
