id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.14,54.26043,gainer
midnight-3,night,Midnight,0.101644,26.59866,gainer
humanity,h,Humanity,0.148758,24.1985,gainer
myx-finance,myx,MYX Finance,3.28,12.63021,gainer
memecore,m,MemeCore,1.43,7.35902,gainer
kaspa,kas,Kaspa,0.04687034,5.43995,gainer
sky,sky,Sky,0.066549,4.90843,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.96,3.29664,gainer
hyperliquid,hype,Hyperliquid,24.81,3.27564,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3275.47,3.17395,gainer
canton-network,cc,Canton,0.090164,-21.73092,loser
pippin,pippin,pippin,0.36794,-15.10738,loser
aave,aave,Aave,160.31,-9.99261,loser
internet-computer,icp,Internet Computer,3.02,-7.88446,loser
merlin-chain,merl,Merlin Chain,0.413256,-4.97219,loser
decred,dcr,Decred,15.76,-4.83337,loser
zebec-network,zbcn,Zebec Network,0.00278122,-4.45634,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01398,loser
theta-token,theta,Theta Network,0.277435,-3.99107,loser
dash,dash,Dash,38.06,-3.56343,loser
