id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.00764509,12.37608,gainer
ether-fi,ethfi,Ether.fi,0.599572,11.21747,gainer
zano,zano,Zano,9.95,11.11442,gainer
akash-network,akt,Akash Network,0.539889,9.20739,gainer
pi-network,pi,Pi Network,0.200282,5.07935,gainer
the-open-network,ton,Toncoin,1.25,3.68122,gainer
derive,drv,Derive,0.113761,3.65995,gainer
canton-network,cc,Canton,0.147363,3.37241,gainer
humanity,h,Humanity,0.095057,3.14246,gainer
sky,sky,Sky,0.073577,3.09527,gainer
lighter,lit,Lighter,1.081,-10.82044,loser
build-on,b,BUILDon,0.221671,-9.07305,loser
bittensor,tao,Bittensor,275.92,-7.22778,loser
btse-token,btse,BTSE Token,1.48,-7.21326,loser
ultima,ultima,Ultima,3865.57,-7.06707,loser
stable-2,stable,​​Stable,0.0255283,-6.63034,loser
memecore,m,MemeCore,1.65,-6.48495,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
pieverse,pieverse,Pieverse,0.541923,-5.76326,loser
chutes,sn64,Chutes,24.68,-4.99552,loser
