id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03193104,26.07189,gainer
memecore,m,MemeCore,0.483152,17.19391,gainer
convex-finance,cvx,Convex Finance,4.3,12.59249,gainer
ethena,ena,Ethena,0.601336,10.84505,gainer
keeta,kta,Keeta,1.06,10.36062,gainer
wemix-token,wemix,WEMIX,0.812919,9.24051,gainer
saros-finance,saros,Saros,0.411984,9.22758,gainer
stellar,xlm,Stellar,0.408769,8.59552,gainer
zebec-network,zbcn,Zebec Network,0.00533274,8.45735,gainer
injective-protocol,inj,Injective,13.31,7.90908,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.12,-4.41859,loser
beldex,bdx,Beldex,0.073317,-2.97039,loser
story-2,ip,Story,6.0,-2.71503,loser
conflux-token,cfx,Conflux,0.211031,-2.38599,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-2.17597,loser
vision-3,vsn,Vision,0.154508,-2.04408,loser
pi-network,pi,Pi Network,0.354734,-1.84038,loser
the-open-network,ton,Toncoin,3.54,-1.27685,loser
pump-fun,pump,Pump.fun,0.00286043,-1.09559,loser
newton-project,ab,AB,0.00816167,-0.9111,loser
