id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.134519,55.24239,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.306793,15.99025,gainer
skyai,skyai,SkyAI,0.387691,10.38178,gainer
o1-exchange,o,o1.exchange,0.732951,7.31985,gainer
doublezero,2z,DoubleZero,0.075127,6.62663,gainer
worldcoin-wld,wld,Worldcoin,0.639434,6.36091,gainer
billions-network,bill,Billions Network,0.05878,5.96346,gainer
official-trump,trump,Official Trump,1.91,5.84496,gainer
venice-token,vvv,Venice Token,15.26,5.69353,gainer
stp-network,awe,AWE Network,0.057427,5.6915,gainer
bitway,btw,Bitway,0.083722,-18.14893,loser
hash-2,hash,Provenance Blockchain,0.00841066,-16.16783,loser
re,re,RE,0.828331,-12.39624,loser
axie-infinity,axs,Axie Infinity,1.037,-10.84007,loser
humanity,h,Humanity,0.179983,-9.25498,loser
backpack,bp,Backpack,0.627955,-8.47192,loser
jito-governance-token,jto,Jito,0.643011,-7.83931,loser
dexe,dexe,DeXe,13.58,-7.05128,loser
aerodrome-finance,aero,Aerodrome Finance,0.515659,-6.4809,loser
the-sandbox,sand,The Sandbox,0.055063,-5.5528,loser
