id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.147665,19.85612,gainer
undeads-games,uds,Undeads Games,2.77,12.08985,gainer
plasma,xpl,Plasma,0.17131,11.46335,gainer
monad,mon,Monad,0.02321016,9.95666,gainer
doublezero,2z,DoubleZero,0.123229,9.15701,gainer
humanity,h,Humanity,0.186269,9.05067,gainer
chiliz,chz,Chiliz,0.04040797,8.9471,gainer
audiera,beat,Audiera,1.92,7.76172,gainer
stable-2,stable,​​Stable,0.014199,7.33764,gainer
pump-fun,pump,Pump.fun,0.00188772,6.16867,gainer
helium,hnt,Helium,1.46,-4.94979,loser
hash-2,hash,Provenance Blockchain,0.02995341,-4.40329,loser
morpho,morpho,Morpho,1.12,-4.19064,loser
dogwifcoin,wif,dogwifhat,0.275857,-4.02774,loser
sky,sky,Sky,0.059187,-3.73264,loser
lighter,lit,Lighter,2.63,-3.40579,loser
mantle,mnt,Mantle,0.964895,-3.17584,loser
aerodrome-finance,aero,Aerodrome Finance,0.437358,-3.06965,loser
curve-dao-token,crv,Curve DAO,0.374711,-3.01322,loser
btse-token,btse,BTSE Token,1.46,-2.74702,loser
