id,symbol,name,current_price,price_change_percentage_24h,type
apollox-2,apx,APX,1.65,40.43257,gainer
aster-2,aster,Aster,1.62,37.86644,gainer
dexe,dexe,DeXe,11.75,33.8155,gainer
avantis,avnt,Avantis,1.87,29.93327,gainer
keeta,kta,Keeta,1.044,28.2881,gainer
story-2,ip,Story,12.73,18.24015,gainer
memecore,m,MemeCore,2.48,9.63258,gainer
hash-2,hash,Provenance Blockchain,0.04637933,8.98018,gainer
drift-staked-sol,dsol,Drift Staked SOL,274.26,8.75204,gainer
ronin,ron,Ronin,0.532901,8.58516,gainer
myx-finance,myx,MYX Finance,9.55,-15.92341,loser
four,form,Four,1.41,-14.4581,loser
sun-token,sun,Sun Token,0.02890119,-11.81508,loser
mantle,mnt,Mantle,1.57,-8.49945,loser
immutable-x,imx,Immutable,0.78202,-5.34154,loser
hyperliquid,hype,Hyperliquid,52.62,-4.80179,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.74,-4.76099,loser
wrapped-hype,whype,Wrapped HYPE,52.65,-4.63757,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.34196,loser
pyth-network,pyth,Pyth Network,0.165072,-4.13484,loser
