id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.654781,27.68798,gainer
build-on,b,BUILDon,0.41793,25.61381,gainer
tagger,tag,TAGGER,0.00122912,25.15896,gainer
genius-3,genius,Genius,0.591456,18.71686,gainer
block-street,bsb,Block Street,0.670372,16.14368,gainer
terra-luna,lunc,Terra Luna Classic,8.554e-05,13.54289,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.40238,13.40747,gainer
gnosis,gno,Gnosis,136.97,9.86426,gainer
algorand,algo,Algorand,0.116286,8.29614,gainer
theta-token,theta,Theta Network,0.213777,8.26646,gainer
megaeth,mega,MegaETH,0.128278,-13.40102,loser
unibase,ub,Unibase,0.120429,-13.05051,loser
skyai,skyai,SkyAI,0.343674,-8.95918,loser
ravedao,rave,RaveDAO,0.64071,-6.40372,loser
orca,orca,Orca,2.1,-6.1014,loser
dexe,dexe,DeXe,10.2,-4.81471,loser
apecoin,ape,ApeCoin,0.174256,-4.49338,loser
kinesis-gold,kau,Kinesis Gold,144.36,-4.08969,loser
arbitrum,arb,Arbitrum,0.117124,-3.97216,loser
axie-infinity,axs,Axie Infinity,1.33,-3.36158,loser
