id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402298,11.89314,gainer
aethir,ath,Aethir,0.062295,9.57467,gainer
swissborg,borg,SwissBorg,0.351909,8.96727,gainer
flare-networks,flr,Flare,0.02406442,5.03522,gainer
monero,xmr,Monero,301.62,4.99466,gainer
linea,linea,Linea,0.03205159,4.96831,gainer
plume,plume,Plume,0.135778,4.18914,gainer
ethena,ena,Ethena,0.769678,2.38893,gainer
pump-fun,pump,Pump.fun,0.00793468,2.31976,gainer
helium,hnt,Helium,2.77,2.10839,gainer
rekt-4,rekt,Rekt,8.93824e-07,-8.25341,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.58,-7.52575,loser
raydium,ray,Raydium,3.41,-7.3324,loser
mog-coin,mog,Mog Coin,9.64266e-07,-6.82172,loser
fartcoin,fartcoin,Fartcoin,0.882578,-6.44408,loser
uniswap,uni,Uniswap,9.44,-6.3639,loser
spx6900,spx,SPX6900,1.36,-6.02546,loser
deep,deep,DeepBook,0.138486,-5.90007,loser
ether-fi,ethfi,Ether.fi,1.48,-5.76554,loser
based-brett,brett,Brett,0.052299,-5.55639,loser
