id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.27,98.10622,gainer
aster-2,aster,Aster,1.85,95.75739,gainer
apollox-2,apx,APX,1.86,93.01739,gainer
dexe,dexe,DeXe,12.44,43.58755,gainer
trust-wallet-token,twt,Trust Wallet,1.44,24.53082,gainer
keeta,kta,Keeta,1.023,20.18173,gainer
memecore,m,MemeCore,2.52,15.03808,gainer
story-2,ip,Story,12.27,13.70164,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.12,11.04574,gainer
linea,linea,Linea,0.03130705,10.0558,gainer
four,form,Four,1.39,-13.87311,loser
myx-finance,myx,MYX Finance,10.31,-9.53993,loser
sun-token,sun,Sun Token,0.03036779,-6.97853,loser
immutable-x,imx,Immutable,0.792365,-5.42361,loser
wormhole,w,Wormhole,0.120179,-5.3084,loser
wrapped-hype,whype,Wrapped HYPE,53.57,-5.23436,loser
hyperliquid,hype,Hyperliquid,53.6,-5.20943,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.76,-5.20446,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.90001,loser
syndicate-3,synd,Syndicate,0.940453,-4.89283,loser
