id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.34,24.5339,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.448737,16.456,gainer
unibase,ub,Unibase,0.13172,13.1259,gainer
ecash,xec,eCash,8.53e-06,12.73273,gainer
pieverse,pieverse,Pieverse,0.848442,10.53103,gainer
ethereum-name-service,ens,Ethereum Name Service,7.45,10.37352,gainer
build-on,b,BUILDon,0.405051,10.20295,gainer
sei-network,sei,Sei,0.074453,8.56915,gainer
centrifuge-2,cfg,Centrifuge,0.317137,8.44281,gainer
doublezero,2z,DoubleZero,0.106247,8.06383,gainer
skyai,skyai,SkyAI,0.54303,-12.16367,loser
ravedao,rave,RaveDAO,0.706437,-9.25175,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031438,-7.4349,loser
internet-computer,icp,Internet Computer,3.34,-5.99973,loser
siren-2,siren,Siren,1.16,-5.83156,loser
jito-governance-token,jto,Jito,0.506646,-5.51398,loser
ultima,ultima,Ultima,3015.04,-4.51855,loser
dash,dash,Dash,46.86,-4.45213,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-4.18545,loser
filecoin,fil,Filecoin,1.14,-4.12879,loser
