id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.187446,22.41826,gainer
unit-plasma,uxpl,Unit Plasma,1.029,15.31348,gainer
plasma,xpl,Plasma,1.022,14.74673,gainer
wormhole,w,Wormhole,0.129903,11.09747,gainer
trust-wallet-token,twt,Trust Wallet,1.61,9.83462,gainer
bittensor,tao,Bittensor,349.13,8.73303,gainer
sonic-3,s,Sonic,0.300215,7.93642,gainer
fartcoin,fartcoin,Fartcoin,0.725849,7.82947,gainer
beam-2,beam,Beam,0.00935679,7.10953,gainer
havven,snx,Synthetix Network,1.21,6.95789,gainer
hash-2,hash,Provenance Blockchain,0.03243696,-13.40801,loser
four,form,Four,1.16,-11.32726,loser
zcash,zec,Zcash,145.16,-9.08377,loser
zero-gravity,0g,0G,2.93,-6.84922,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.04,-6.18045,loser
wrapped-hype,whype,Wrapped HYPE,45.93,-5.85417,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.15,-5.85373,loser
hyperliquid,hype,Hyperliquid,46.02,-5.56199,loser
spx6900,spx,SPX6900,1.51,-5.43761,loser
dash,dash,Dash,32.83,-5.0118,loser
