id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.229734,25.81149,gainer
zora,zora,Zora,0.106174,25.06208,gainer
lido-dao,ldo,Lido DAO,1.55,19.8193,gainer
keeta,kta,Keeta,1.27,18.1907,gainer
ether-fi,ethfi,Ether.fi,1.27,16.65175,gainer
ethena,ena,Ethena,0.75125,16.58396,gainer
aave,aave,Aave,353.49,15.48485,gainer
based-brett,brett,Brett,0.057671,14.67941,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.09,14.56602,gainer
arbitrum,arb,Arbitrum,0.576166,14.44717,gainer
okb,okb,OKB,212.94,-11.07243,loser
gatechain-token,gt,Gate,18.08,-5.72536,loser
newton-project,ab,AB,0.00896788,-1.1227,loser
usdb,usdb,USDB,0.993699,-0.64109,loser
leo-token,leo,LEO Token,9.57,-0.62128,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995249,-0.59744,loser
first-digital-usd,fdusd,First Digital USD,0.996158,-0.46321,loser
usdd,usdd,USDD,0.999572,-0.1711,loser
ethena-usde,usde,Ethena USDe,0.999738,-0.17094,loser
fasttoken,ftn,Fasttoken,4.53,-0.10787,loser
