id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.54,244.43447,gainer
worldcoin-wld,wld,Worldcoin,1.71,49.89637,gainer
kaito,kaito,KAITO,1.48,46.01282,gainer
aethir,ath,Aethir,0.04212035,39.11567,gainer
hash-2,hash,Provenance Blockchain,0.02918542,17.50673,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,10.56335,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03337823,9.22514,gainer
rekt-4,rekt,Rekt,7.94329e-07,8.86853,gainer
bonk,bonk,Bonk,2.293e-05,8.3194,gainer
mog-coin,mog,Mog Coin,9.06104e-07,8.04844,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207,-10.34882,loser
four,form,Four,3.63,-8.66218,loser
syrup,syrup,Maple Finance,0.469404,-5.61764,loser
crypto-com-chain,cro,Cronos,0.246968,-5.36889,loser
pyth-network,pyth,Pyth Network,0.158133,-4.98647,loser
pump-fun,pump,Pump.fun,0.00468707,-4.39022,loser
okb,okb,OKB,185.95,-4.22167,loser
loaded-lions,lion,Loaded Lions,0.01898035,-3.61534,loser
bitcoin-cash,bch,Bitcoin Cash,584.99,-3.29141,loser
morpho,morpho,Morpho,1.93,-3.13194,loser
