id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.392492,2.25871,gainer
newton-project,ab,AB,0.00833789,1.99016,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,1.98807,gainer
hash-2,hash,Provenance Blockchain,0.02794357,1.775,gainer
leo-token,leo,LEO Token,9.39,1.52712,gainer
sun-token,sun,Sun Token,0.02482029,1.26929,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,1.09411,gainer
usdb,usdb,USDB,1.007,1.09302,gainer
kaia,kaia,Kaia,0.159497,0.76558,gainer
first-digital-usd,fdusd,First Digital USD,1.001,0.60702,gainer
conflux-token,cfx,Conflux,0.178301,-12.4766,loser
superfarm,super,SuperVerse,0.721863,-12.20777,loser
fartcoin,fartcoin,Fartcoin,1.006,-12.13233,loser
mog-coin,mog,Mog Coin,1.26e-06,-11.96453,loser
deep,deep,DeepBook,0.162356,-11.80885,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,-11.65007,loser
arweave,ar,Arweave,7.43,-11.44076,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-11.42544,loser
beam-2,beam,Beam,0.0076135,-10.88552,loser
celestia,tia,Celestia,1.78,-10.83168,loser
