id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.42,98.22611,gainer
internet-computer,icp,Internet Computer,6.12,26.98081,gainer
origintrail,trac,OriginTrail,0.62015,17.65651,gainer
zcash,zec,Zcash,519.07,17.14136,gainer
quant-network,qnt,Quant,85.82,16.88436,gainer
helium,hnt,Helium,2.5,14.00392,gainer
syrup,syrup,Maple Finance,0.415885,11.85691,gainer
official-trump,trump,Official Trump,7.89,11.39886,gainer
hash-2,hash,Provenance Blockchain,0.02605096,10.69106,gainer
basic-attention-token,bat,Basic Attention,0.205425,10.18489,gainer
humanity,h,Humanity,0.154267,-36.92937,loser
story-2,ip,Story,3.37,-9.52057,loser
okb,okb,OKB,117.85,-4.13799,loser
mantle,mnt,Mantle,1.21,-3.85164,loser
injective-protocol,inj,Injective,6.37,-3.28026,loser
bitget-token,bgb,Bitget Token,4.11,-2.9009,loser
immutable-x,imx,Immutable,0.40571,-2.44457,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.1,-2.16311,loser
ether-fi,ethfi,Ether.fi,0.849373,-2.02674,loser
newton-project,ab,AB,0.00531709,-1.97724,loser
