id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.02,25.08333,gainer
bio-protocol,bio,Bio Protocol,0.187401,22.09353,gainer
zcash,zec,Zcash,41.89,9.27572,gainer
gatechain-token,gt,Gate,18.66,4.32034,gainer
pendle,pendle,Pendle,5.57,4.17323,gainer
morpho,morpho,Morpho,2.39,3.87964,gainer
memecore,m,MemeCore,0.44918,2.85801,gainer
hash-2,hash,Provenance Blockchain,0.02682371,2.3929,gainer
bitget-token,bgb,Bitget Token,4.73,2.30698,gainer
nexo,nexo,NEXO,1.29,2.11015,gainer
keeta,kta,Keeta,1.094,-8.26006,loser
qubic-network,qubic,Qubic,2.53e-06,-8.00229,loser
walrus-2,wal,Walrus,0.40498,-6.82778,loser
starknet,strk,Starknet,0.128849,-6.53584,loser
deep,deep,DeepBook,0.147191,-6.51293,loser
rekt-4,rekt,Rekt,8.72839e-07,-6.33217,loser
newton-project,ab,AB,0.00904042,-5.98613,loser
pump-fun,pump,Pump.fun,0.00281191,-5.94543,loser
aioz-network,aioz,AIOZ Network,0.361859,-5.08739,loser
official-trump,trump,Official Trump,8.45,-4.28363,loser
