id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963748,7.97343,gainer
okb,okb,OKB,118.54,1.66882,gainer
wemix-token,wemix,WEMIX,0.802545,1.55259,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.0489,gainer
monero,xmr,Monero,267.61,0.90747,gainer
venom,venom,Venom,0.162402,0.43464,gainer
build-on,b,BUILDon,0.559932,0.41108,gainer
trip,trip,Trip,15.92,0.24246,gainer
kava,kava,Kava,0.380485,0.21874,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999724,0.18803,gainer
pump-fun,pump,Pump.fun,0.00308455,-12.30436,loser
keeta,kta,Keeta,1.25,-12.18277,loser
rekt-4,rekt,Rekt,1.02e-06,-12.0373,loser
based-brett,brett,Brett,0.052013,-10.03347,loser
raydium,ray,Raydium,3.4,-9.61902,loser
fartcoin,fartcoin,Fartcoin,0.90167,-9.25836,loser
telcoin,tel,Telcoin,0.00526096,-9.14001,loser
reserve-rights-token,rsr,Reserve Rights,0.00858326,-8.7492,loser
dogwifcoin,wif,dogwifhat,0.864727,-8.701,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.603,loser
