id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.0,39.93031,gainer
story-2,ip,Story,10.92,28.66805,gainer
hash-2,hash,Provenance Blockchain,0.03460107,27.58592,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.07649,gainer
mantle,mnt,Mantle,1.32,12.46758,gainer
the-graph,grt,The Graph,0.097508,7.57784,gainer
wrapped-hype,whype,Wrapped HYPE,53.33,6.58403,gainer
ethena,ena,Ethena,0.817619,6.4714,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.43,6.46034,gainer
hyperliquid,hype,Hyperliquid,53.17,6.25065,gainer
four,form,Four,3.07,-18.74268,loser
aethir,ath,Aethir,0.04367877,-13.53498,loser
build-on,b,BUILDon,0.594658,-5.5807,loser
zcash,zec,Zcash,48.25,-5.5708,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198299,-5.26752,loser
zebec-network,zbcn,Zebec Network,0.00393679,-4.52034,loser
wemix-token,wemix,WEMIX,0.740102,-4.35062,loser
syrup,syrup,Maple Finance,0.459093,-4.15582,loser
telcoin,tel,Telcoin,0.00489401,-3.62192,loser
pendle,pendle,Pendle,4.67,-2.70492,loser
