id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.068536,34.40058,gainer
audiera,beat,Audiera,2.49,20.79921,gainer
rain,rain,Rain,0.00794372,6.29583,gainer
canton-network,cc,Canton,0.074181,3.9524,gainer
myx-finance,myx,MYX Finance,3.21,3.51041,gainer
tron,trx,TRON,0.280332,2.52843,gainer
swissborg,borg,SwissBorg,0.300986,2.52695,gainer
hash-2,hash,Provenance Blockchain,0.02992308,1.72542,gainer
trust-wallet-token,twt,Trust Wallet,0.998917,1.69039,gainer
htx-dao,htx,HTX DAO,1.65e-06,1.672,gainer
folks,folks,FOLKS,28.05,-38.40605,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,24.68,-9.579,loser
basic-attention-token,bat,Basic Attention,0.253353,-9.08267,loser
telcoin,tel,Telcoin,0.00444112,-8.21154,loser
dash,dash,Dash,42.12,-6.72606,loser
falcon-finance-ff,ff,Falcon Finance,0.108787,-6.49295,loser
zcash,zec,Zcash,410.51,-6.04008,loser
spx6900,spx,SPX6900,0.556532,-5.56001,loser
doublezero,2z,DoubleZero,0.114608,-5.54973,loser
jasmycoin,jasmy,JasmyCoin,0.00626343,-5.42548,loser
