id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.483028,42.81224,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.138477,22.39607,gainer
worldcoin-wld,wld,Worldcoin,0.591508,18.7211,gainer
grass,grass,Grass,0.456469,17.03333,gainer
zcash,zec,Zcash,487.34,15.72476,gainer
lab,lab,LAB,10.57,13.27649,gainer
near,near,NEAR Protocol,2.36,11.28873,gainer
layerzero,zro,LayerZero,1.043,10.96108,gainer
akash-network,akt,Akash Network,0.840171,10.46655,gainer
genius-3,genius,Genius,0.484053,10.46437,gainer
audiera,beat,Audiera,5.46,-21.30631,loser
velvet,velvet,Velvet,0.364138,-16.87812,loser
falcon-finance-ff,ff,Falcon Finance,0.071298,-8.5003,loser
stable-2,stable,​​Stable,0.03522644,-4.37815,loser
hash-2,hash,Provenance Blockchain,0.0096995,-3.33066,loser
dexe,dexe,DeXe,17.54,-2.97826,loser
official-trump,trump,Official Trump,2.06,-2.68867,loser
bitway,btw,Bitway,0.094943,-2.68263,loser
memecore,m,MemeCore,2.98,-1.8741,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.49,-1.56783,loser
