id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.35,33.62047,gainer
pump-fun,pump,Pump.fun,0.00419634,8.37926,gainer
four,form,Four,3.68,2.99202,gainer
telcoin,tel,Telcoin,0.00479422,2.78372,gainer
evervalue-coin,eva,EverValue Coin,22.45,2.35256,gainer
mantle,mnt,Mantle,1.14,2.33313,gainer
morpho,morpho,Morpho,2.01,1.72822,gainer
sky,sky,Sky,0.072786,1.68891,gainer
saros-finance,saros,Saros,0.363789,1.13078,gainer
wemix-token,wemix,WEMIX,0.717937,0.62668,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.174854,-20.1771,loser
keeta,kta,Keeta,0.81292,-11.60482,loser
build-on,b,BUILDon,0.606236,-10.40996,loser
virtual-protocol,virtual,Virtuals Protocol,1.045,-8.78314,loser
spx6900,spx,SPX6900,1.084,-8.50393,loser
ethena,ena,Ethena,0.668747,-8.24142,loser
helium,hnt,Helium,2.4,-8.1462,loser
fartcoin,fartcoin,Fartcoin,0.744904,-7.63425,loser
aerodrome-finance,aero,Aerodrome Finance,1.096,-7.29058,loser
pyth-network,pyth,Pyth Network,0.147653,-7.21767,loser
