id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.73816,gainer
qubic-network,qubic,Qubic,8.73386e-07,25.1913,gainer
river,river,River,14.75,19.11228,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.21,10.72975,gainer
compound-governance-token,comp,Compound,18.15,7.94681,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.99,7.32699,gainer
internet-computer,icp,Internet Computer,2.69,6.91214,gainer
pi-network,pi,Pi Network,0.231852,6.18812,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.157556,5.90793,gainer
bitmart-token,bmx,BitMart,0.334779,5.43707,gainer
dexe,dexe,DeXe,4.31,-15.2525,loser
kite-2,kite,Kite,0.264794,-10.94071,loser
jupiter-exchange-solana,jup,Jupiter,0.162452,-8.40487,loser
build-on,b,BUILDon,0.194106,-7.83529,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15767,-7.40712,loser
seeker,skr,Seeker,0.02307996,-7.17897,loser
midnight-3,night,Midnight,0.051877,-6.85662,loser
worldcoin-wld,wld,Worldcoin,0.353078,-6.36076,loser
filecoin,fil,Filecoin,0.880123,-6.2859,loser
dogwifcoin,wif,dogwifhat,0.163423,-6.23913,loser
