id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.86649,9.78626,gainer
chain-2,xcn,Onyxcoin,0.01289752,7.16922,gainer
newton-project,ab,AB,0.00960472,7.13603,gainer
zora,zora,Zora,0.105771,6.11366,gainer
hash-2,hash,Provenance Blockchain,0.02907058,4.658,gainer
matic-network,matic,Polygon,0.2521,4.58232,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251701,4.25119,gainer
build-on,b,BUILDon,0.569911,2.68516,gainer
mantle,mnt,Mantle,1.26,2.17618,gainer
conflux-token,cfx,Conflux,0.174111,1.64706,gainer
pump-fun,pump,Pump.fun,0.00286755,-11.05684,loser
helium,hnt,Helium,2.55,-7.85099,loser
pi-network,pi,Pi Network,0.351027,-6.78469,loser
injective-protocol,inj,Injective,13.81,-6.63955,loser
memecore,m,MemeCore,0.389323,-6.34674,loser
spx6900,spx,SPX6900,1.38,-5.84504,loser
rekt-4,rekt,Rekt,9.93239e-07,-5.72657,loser
ether-fi,ethfi,Ether.fi,1.092,-5.46541,loser
keeta,kta,Keeta,1.26,-5.45063,loser
the-open-network,ton,Toncoin,3.21,-5.3725,loser
