id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.082529,66.11805,gainer
o1-exchange,o,o1.exchange,0.730886,28.15175,gainer
the9bit,9bit,The9bit,0.04245205,15.75036,gainer
aerodrome-finance,aero,Aerodrome Finance,0.486065,9.1157,gainer
ethgas-2,gwei,ETHGas,0.109801,8.9622,gainer
dexe,dexe,DeXe,16.65,7.87118,gainer
jito-governance-token,jto,Jito,0.80082,7.25816,gainer
edgex,edge,edgeX,0.364164,5.53952,gainer
plasma,xpl,Plasma,0.100488,5.41152,gainer
okb,okb,OKB,76.28,4.71533,gainer
unibase,ub,Unibase,0.083601,-26.44922,loser
lab,lab,LAB,12.7,-25.7138,loser
nexus-4,nex,Nexus,2.54e-06,-11.69143,loser
railgun,rail,Railgun,2.4,-9.08205,loser
velvet,velvet,Velvet,0.452167,-8.99263,loser
avalanche-2,avax,Avalanche,5.86,-8.00701,loser
stellar,xlm,Stellar,0.217289,-7.34154,loser
optimism,op,Optimism,0.10123,-7.09054,loser
ethena,ena,Ethena,0.087632,-6.97176,loser
spx6900,spx,SPX6900,0.36299,-6.51381,loser
