id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.113194,26.62603,gainer
pharos-network,pros,Pharos,1.079,24.8679,gainer
lab,lab,LAB,4.78,12.16838,gainer
jasmycoin,jasmy,JasmyCoin,0.00731645,11.09802,gainer
zano,zano,Zano,11.03,8.33287,gainer
block-street,bsb,Block Street,0.578937,8.23689,gainer
unibase,ub,Unibase,0.120501,7.24557,gainer
audiera,beat,Audiera,0.537555,5.74235,gainer
humanity,h,Humanity,0.205161,5.43931,gainer
ravedao,rave,RaveDAO,0.768341,5.32304,gainer
skyai,skyai,SkyAI,0.577247,-13.73748,loser
centrifuge-2,cfg,Centrifuge,0.296095,-12.22516,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068388,-8.98224,loser
internet-computer,icp,Internet Computer,3.49,-8.16989,loser
ondo-finance,ondo,Ondo,0.411681,-7.96348,loser
arweave,ar,Arweave,2.5,-7.41017,loser
gala,gala,GALA,0.00408279,-7.31849,loser
jito-governance-token,jto,Jito,0.540585,-6.59854,loser
pyth-network,pyth,Pyth Network,0.057543,-6.56308,loser
plasma,xpl,Plasma,0.104001,-6.46335,loser
