id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.22347,54.07579,gainer
meta-2-2,meta,MetaDAO,6.78,35.05668,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00118585,30.00127,gainer
aerodrome-finance,aero,Aerodrome Finance,0.559734,18.41937,gainer
kinesis-silver,kag,Kinesis Silver,62.33,17.89764,gainer
derive,drv,Derive,0.159662,16.76283,gainer
virtual-protocol,virtual,Virtuals Protocol,0.811872,14.89077,gainer
dogwifcoin,wif,dogwifhat,0.222982,13.7814,gainer
injective-protocol,inj,Injective,5.97,12.86838,gainer
bitway,btw,Bitway,0.465743,11.75432,gainer
aave,aave,Aave,128.72,-8.96691,loser
ethena,ena,Ethena,0.15407,-8.18652,loser
ether-fi,ethfi,Ether.fi,0.590033,-7.16215,loser
layerzero,zro,LayerZero,1.1,-6.55838,loser
morpho,morpho,Morpho,2.59,-4.98631,loser
origintrail,trac,OriginTrail,0.376661,-4.61788,loser
lighter,lit,Lighter,3.47,-4.48533,loser
the-sandbox,sand,The Sandbox,0.04286986,-4.48181,loser
lido-dao,ldo,Lido DAO,0.374156,-4.48031,loser
pump-fun,pump,Pump.fun,0.00483953,-3.91243,loser
