id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.390609,28.07185,gainer
cheems-token,cheems,Cheems Token,5.38459e-07,20.95865,gainer
near,near,NEAR Protocol,1.35,13.63321,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.172331,10.96001,gainer
plasma,xpl,Plasma,0.104703,8.36886,gainer
lombard-protocol,bard,Lombard,1.076,8.10111,gainer
chiliz,chz,Chiliz,0.03603792,7.54494,gainer
dexe,dexe,DeXe,3.55,6.63029,gainer
venice-token,vvv,Venice Token,6.8,5.35875,gainer
comedian,ban,Comedian,0.114668,5.07894,gainer
kite-2,kite,Kite,0.191818,-20.03047,loser
stable-2,stable,​​Stable,0.03039811,-7.07747,loser
pippin,pippin,pippin,0.510094,-6.36276,loser
immutable-x,imx,Immutable,0.155499,-6.03845,loser
memecore,m,MemeCore,1.42,-5.9948,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.097737,-5.77452,loser
falcon-finance-ff,ff,Falcon Finance,0.073358,-5.75759,loser
lighter,lit,Lighter,1.3,-5.71631,loser
elrond-erd-2,egld,MultiversX,4.12,-5.69001,loser
hash-2,hash,Provenance Blockchain,0.01598433,-5.16614,loser
