id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.25,22.85174,gainer
akedo,ake,Akedo,0.00483363,9.44691,gainer
zama,zama,Zama,0.064135,8.62312,gainer
origintrail,trac,OriginTrail,0.280658,5.04507,gainer
falcon-finance-ff,ff,Falcon Finance,0.063548,3.92295,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.646455,2.70837,gainer
trust-wallet-token,twt,Trust Wallet,0.356503,2.35922,gainer
thorchain,rune,THORChain,0.440193,1.84778,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.65871,gainer
monad,mon,Monad,0.02112339,0.63414,gainer
bitway,btw,Bitway,0.07464,-28.87872,loser
audiera,beat,Audiera,3.05,-25.96627,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.338737,-13.2078,loser
jito-governance-token,jto,Jito,0.555856,-11.00036,loser
build-on,b,BUILDon,0.167959,-10.61064,loser
kaia,kaia,Kaia,0.02579015,-10.32073,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.140814,-9.53538,loser
unibase,ub,Unibase,0.122402,-9.47869,loser
hyperliquid,hype,Hyperliquid,54.56,-9.37668,loser
iota,iota,IOTA,0.03149452,-9.30437,loser
