id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.7e-06,23.17371,gainer
tagger,tag,TAGGER,0.00099694,17.19362,gainer
kaito,kaito,KAITO,0.860017,9.50719,gainer
unibase,ub,Unibase,0.090814,9.46753,gainer
velvet,velvet,Velvet,0.552857,8.43641,gainer
pi-network,pi,Pi Network,0.080924,7.25659,gainer
ethereum-name-service,ens,Ethereum Name Service,4.61,7.19599,gainer
dexe,dexe,DeXe,34.27,6.47412,gainer
origintrail,trac,OriginTrail,0.273665,4.60239,gainer
quant-network,qnt,Quant,67.45,4.20169,gainer
backpack,bp,Backpack,0.469231,-10.00835,loser
bonk,bonk,Bonk,3.21e-06,-9.6643,loser
stable-2,stable,​​Stable,0.0356842,-9.13815,loser
lighter,lit,Lighter,2.26,-8.81488,loser
jito-governance-token,jto,Jito,0.547965,-7.22571,loser
near,near,NEAR Protocol,1.92,-6.98591,loser
axie-infinity,axs,Axie Infinity,0.93406,-6.92834,loser
hyperliquid,hype,Hyperliquid,60.33,-6.77227,loser
fartcoin,fartcoin,Fartcoin,0.133916,-6.46062,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00593536,-6.1474,loser
