id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.89,31748.59376,gainer
hash-2,hash,Provenance Blockchain,0.03758817,52.82227,gainer
pump-fun,pump,Pump.fun,0.00556069,19.77942,gainer
mantle,mnt,Mantle,1.48,17.54506,gainer
wormhole,w,Wormhole,0.09352,10.70201,gainer
ronin,ron,Ronin,0.538073,10.62959,gainer
wrapped-avax,wavax,Wrapped AVAX,28.64,10.02098,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,9.99817,gainer
avalanche-2,avax,Avalanche,28.64,9.96825,gainer
snek,snek,Snek,0.00448662,9.60542,gainer
linea,linea,Linea,0.02647568,-13.17195,loser
myx-finance,myx,MYX Finance,15.87,-13.16007,loser
story-2,ip,Story,10.29,-5.64589,loser
sun-token,sun,Sun Token,0.02064941,-2.54069,loser
four,form,Four,3.03,-2.4715,loser
syrup,syrup,Maple Finance,0.448691,-2.31974,loser
celestia,tia,Celestia,1.76,-2.25705,loser
ethena,ena,Ethena,0.789487,-2.25215,loser
memecore,m,MemeCore,1.95,-2.03186,loser
sky,sky,Sky,0.073559,-1.37108,loser
