id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00787016,114.76478,gainer
monad,mon,Monad,0.03283285,26.42605,gainer
kaspa,kas,Kaspa,0.0481378,16.58712,gainer
helium,hnt,Helium,2.2,15.0308,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.271235,11.51038,gainer
fartcoin,fartcoin,Fartcoin,0.276664,10.95024,gainer
sui,sui,Sui,1.55,10.46952,gainer
pendle,pendle,Pendle,2.49,10.37103,gainer
bonk,bonk,Bonk,1.003e-05,9.48986,gainer
ethena,ena,Ethena,0.268259,8.47239,gainer
fasttoken,ftn,Fasttoken,1.72,-14.84952,loser
zcash,zec,Zcash,523.52,-7.62581,loser
decred,dcr,Decred,23.46,-5.90666,loser
swissborg,borg,SwissBorg,0.268737,-5.15014,loser
zero-gravity,0g,0G,1.22,-4.69445,loser
doublezero,2z,DoubleZero,0.117228,-4.53525,loser
memecore,m,MemeCore,1.88,-4.10117,loser
apecoin,ape,ApeCoin,0.277124,-4.06119,loser
myx-finance,myx,MYX Finance,2.76,-3.72867,loser
merlin-chain,merl,Merlin Chain,0.347959,-3.09951,loser
