id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01383309,13.13278,gainer
wemix-token,wemix,WEMIX,0.864438,7.79381,gainer
creditcoin-2,ctc,Creditcoin,0.739141,7.76317,gainer
mantle,mnt,Mantle,1.34,4.90263,gainer
morpho,morpho,Morpho,2.04,3.35728,gainer
okb,okb,OKB,121.88,3.20822,gainer
walrus-2,wal,Walrus,0.434533,2.4453,gainer
build-on,b,BUILDon,0.568921,2.29566,gainer
zora,zora,Zora,0.103701,1.88382,gainer
qubic-network,qubic,Qubic,2.87e-06,1.51579,gainer
pump-fun,pump,Pump.fun,0.0027892,-11.41714,loser
helium,hnt,Helium,2.47,-9.42739,loser
memecore,m,MemeCore,0.374731,-9.39248,loser
rekt-4,rekt,Rekt,9.39073e-07,-8.06684,loser
instadapp,fluid,Fluid,6.31,-7.13489,loser
telcoin,tel,Telcoin,0.0049538,-7.05612,loser
spx6900,spx,SPX6900,1.35,-6.61462,loser
ether-fi,ethfi,Ether.fi,1.069,-6.2597,loser
zebec-network,zbcn,Zebec Network,0.00416748,-5.70716,loser
arbitrum,arb,Arbitrum,0.4867,-5.63783,loser
