id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.225631,23.21862,gainer
memecore,m,MemeCore,1.87,16.63413,gainer
zcash,zec,Zcash,47.0,14.49907,gainer
okb,okb,OKB,206.36,12.27253,gainer
worldcoin-wld,wld,Worldcoin,0.993166,9.02793,gainer
build-on,b,BUILDon,0.634547,3.35389,gainer
flare-networks,flr,Flare,0.0213174,3.15411,gainer
pyth-network,pyth,Pyth Network,0.167162,2.86577,gainer
livepeer,lpt,Livepeer,7.03,2.69758,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,2.15108,gainer
bio-protocol,bio,Bio Protocol,0.166684,-7.53421,loser
hash-2,hash,Provenance Blockchain,0.02604555,-6.39334,loser
keeta,kta,Keeta,0.972124,-6.1111,loser
instadapp,fluid,Fluid,6.09,-5.1672,loser
telcoin,tel,Telcoin,0.00505775,-4.53762,loser
sky,sky,Sky,0.072016,-4.01837,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.91184,loser
sun-token,sun,Sun Token,0.02031187,-3.83688,loser
kaspa,kas,Kaspa,0.078161,-3.38818,loser
zebec-network,zbcn,Zebec Network,0.00375936,-3.36877,loser
