id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,36.65081,gainer
okb,okb,OKB,103.89,35.78938,gainer
siren-2,siren,Siren,0.503726,35.4268,gainer
pi-network,pi,Pi Network,0.202491,16.01677,gainer
shuffle-2,shfl,Shuffle,0.329634,15.04418,gainer
build-on,b,BUILDon,0.236717,13.56235,gainer
humanity,h,Humanity,0.13873,12.86802,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pippin,pippin,pippin,0.361746,11.61258,gainer
aethir,ath,Aethir,0.00669139,11.38193,gainer
river,river,River,15.36,-12.90252,loser
sosovalue,soso,SoSoValue,0.363385,-8.47805,loser
stable-2,stable,​​Stable,0.02816639,-6.83576,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.183188,-4.4164,loser
near,near,NEAR Protocol,1.3,-2.85838,loser
leo-token,leo,LEO Token,8.99,-2.44267,loser
virtual-protocol,virtual,Virtuals Protocol,0.741934,-2.37579,loser
canton-network,cc,Canton,0.151668,-2.34345,loser
a7a5,a7a5,A7A5,0.0125612,-2.30173,loser
the9bit,9bit,The9bit,0.02027402,-1.6454,loser
