id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.87,37.08107,gainer
decred,dcr,Decred,21.47,10.63206,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01169963,9.23783,gainer
bittorrent,btt,BitTorrent,4.25953e-07,7.23991,gainer
syrup,syrup,Maple Finance,0.283651,6.41838,gainer
sad-coin,sad,Sad Coin,0.624221,5.36259,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.79026,gainer
pump-fun,pump,Pump.fun,0.00300542,3.44526,gainer
bonk,bonk,Bonk,9.39e-06,3.38481,gainer
undeads-games,uds,Undeads Games,2.34,3.21564,gainer
terra-luna,lunc,Terra Luna Classic,5.604e-05,-16.5518,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.70472,loser
basic-attention-token,bat,Basic Attention,0.247145,-6.47437,loser
fasttoken,ftn,Fasttoken,0.603585,-6.3777,loser
memecore,m,MemeCore,1.27,-6.30077,loser
merlin-chain,merl,Merlin Chain,0.343653,-6.07925,loser
fartcoin,fartcoin,Fartcoin,0.359276,-5.3382,loser
dash,dash,Dash,45.01,-4.88786,loser
hash-2,hash,Provenance Blockchain,0.02667922,-4.41248,loser
telcoin,tel,Telcoin,0.00531296,-4.18862,loser
