id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.4,39.49459,gainer
monad,mon,Monad,0.02574877,12.27704,gainer
reserve-rights-token,rsr,Reserve Rights,0.00184156,11.67024,gainer
ethena,ena,Ethena,0.104702,10.611,gainer
aethir,ath,Aethir,0.00774169,10.37495,gainer
adi-token,adi,ADI,4.04,9.93011,gainer
decred,dcr,Decred,22.56,8.07714,gainer
the9bit,9bit,The9bit,0.02706551,7.18472,gainer
kaspa,kas,Kaspa,0.03829473,5.82921,gainer
zano,zano,Zano,9.97,5.62323,gainer
jito-governance-token,jto,Jito,0.330461,-11.92001,loser
templar,sn3,τemplar,30.16,-8.18804,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120682,-7.72389,loser
akash-network,akt,Akash Network,0.535801,-7.42396,loser
gekko,gekko,GEKKO,6.1547e-07,-7.31388,loser
instadapp,fluid,Fluid,1.77,-5.93809,loser
river,river,River,21.53,-5.7697,loser
grass,grass,Grass,0.3344,-5.48322,loser
official-trump,trump,Official Trump,3.19,-4.87492,loser
midnight-3,night,Midnight,0.04515523,-4.20633,loser
