id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.83,120.13812,gainer
worldcoin-wld,wld,Worldcoin,1.88,32.37594,gainer
story-2,ip,Story,10.79,26.60674,gainer
arkham,arkm,Arkham,0.6663,22.918,gainer
aethir,ath,Aethir,0.04156323,18.70125,gainer
memecore,m,MemeCore,1.98,12.26195,gainer
axelar,axl,Axelar,0.331893,10.20353,gainer
rekt-4,rekt,Rekt,8.41128e-07,8.84607,gainer
wormhole,w,Wormhole,0.087543,7.98034,gainer
mantle,mnt,Mantle,1.26,7.90808,gainer
four,form,Four,3.12,-21.70997,loser
saros-finance,saros,Saros,0.314853,-5.47503,loser
wemix-token,wemix,WEMIX,0.750741,-4.36368,loser
quant-network,qnt,Quant,99.99,-3.22796,loser
zebec-network,zbcn,Zebec Network,0.00413478,-3.08054,loser
build-on,b,BUILDon,0.60675,-2.76802,loser
bitcoin-cash,bch,Bitcoin Cash,581.85,-2.24866,loser
walrus-2,wal,Walrus,0.42737,-2.18706,loser
syrup,syrup,Maple Finance,0.473268,-2.173,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-2.09088,loser
