id,symbol,name,current_price,price_change_percentage_24h,type
btse-token,btse,BTSE Token,1.6,18.4324,gainer
canton-network,cc,Canton,0.106396,18.16622,gainer
monad,mon,Monad,0.02356684,15.72417,gainer
basic-attention-token,bat,Basic Attention,0.222838,10.85235,gainer
conflux-token,cfx,Conflux,0.076025,10.73317,gainer
zcash,zec,Zcash,445.3,9.38379,gainer
sonic-3,s,Sonic,0.074537,9.142,gainer
dash,dash,Dash,39.74,8.17278,gainer
compound-governance-token,comp,Compound,26.06,7.26487,gainer
starknet,strk,Starknet,0.083815,6.7611,gainer
apenft,nft,AINFT,3.50804e-07,-4.3549,loser
fasttoken,ftn,Fasttoken,1.082,-3.77836,loser
just,jst,JUST,0.03824278,-3.31941,loser
pippin,pippin,pippin,0.483489,-2.28403,loser
zebec-network,zbcn,Zebec Network,0.00272557,-1.99363,loser
nexo,nexo,NEXO,0.91049,-1.53311,loser
helium,hnt,Helium,1.5,-1.52917,loser
olympus,ohm,Olympus,21.72,-1.42409,loser
humanity,h,Humanity,0.166387,-1.28953,loser
undeads-games,uds,Undeads Games,2.34,-1.27248,loser
