id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.38,27.7102,gainer
doublezero,2z,DoubleZero,0.075999,8.06163,gainer
build-on,b,BUILDon,0.210033,5.18678,gainer
jupiter-exchange-solana,jup,Jupiter,0.153826,3.98326,gainer
lido-dao,ldo,Lido DAO,0.327949,3.57848,gainer
sun-token,sun,Sun Token,0.01795386,3.52223,gainer
venice-token,vvv,Venice Token,6.24,3.28157,gainer
gnosis,gno,Gnosis,123.85,3.14822,gainer
zcash,zec,Zcash,231.38,3.0853,gainer
bitcoin-cash,bch,Bitcoin Cash,469.02,2.913,gainer
newton-project,ab,AB,0.00174127,-10.07904,loser
rain,rain,Rain,0.00742238,-8.8372,loser
siren-2,siren,Siren,1.7,-7.22695,loser
layerzero,zro,LayerZero,1.87,-7.05852,loser
helium,hnt,Helium,1.07,-6.57209,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.163656,-5.08814,loser
monad,mon,Monad,0.02256329,-5.02453,loser
telcoin,tel,Telcoin,0.00199803,-4.96086,loser
story-2,ip,Story,0.510595,-4.9553,loser
lighter,lit,Lighter,0.801939,-4.91658,loser
