id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.57,49.70663,gainer
the-open-network,ton,Toncoin,1.85,34.43562,gainer
memecore,m,MemeCore,3.42,30.12965,gainer
morpho,morpho,Morpho,2.29,15.73053,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01154315,15.6667,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),122.2,14.93722,gainer
ravedao,rave,RaveDAO,0.704954,13.93646,gainer
riv-coin,riv,RIV Coin,0.03148979,12.15644,gainer
pendle,pendle,Pendle,1.91,9.94163,gainer
spx6900,spx,SPX6900,0.41078,9.84271,gainer
block-street,bsb,Block Street,0.604462,-26.84335,loser
tagger,tag,TAGGER,0.00136997,-18.78767,loser
build-on,b,BUILDon,0.366517,-14.59265,loser
skyai,skyai,SkyAI,0.630563,-8.9601,loser
genius-3,genius,Genius,0.518033,-6.58466,loser
pieverse,pieverse,Pieverse,0.717159,-4.94472,loser
dash,dash,Dash,45.35,-4.63688,loser
hash-2,hash,Provenance Blockchain,0.01047764,-3.90049,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.393036,-3.86009,loser
sosovalue,soso,SoSoValue,0.410075,-3.76826,loser
