id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.13,31.94661,gainer
decred,dcr,Decred,18.42,19.86391,gainer
audiera,beat,Audiera,2.11,12.36813,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,10.25749,gainer
syrup,syrup,Maple Finance,0.340223,9.19851,gainer
pippin,pippin,pippin,0.512333,7.56878,gainer
myx-finance,myx,MYX Finance,3.36,6.83137,gainer
doublezero,2z,DoubleZero,0.120592,6.35452,gainer
bitcoin-cash,bch,Bitcoin Cash,606.85,6.13992,gainer
curve-dao-token,crv,Curve DAO,0.397757,4.95595,gainer
rain,rain,Rain,0.00706897,-10.88386,loser
btse-token,btse,BTSE Token,1.51,-5.63714,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.34876,loser
sun-token,sun,Sun Token,0.01898021,-4.80716,loser
humanity,h,Humanity,0.157492,-4.75542,loser
memecore,m,MemeCore,1.34,-4.74882,loser
conflux-token,cfx,Conflux,0.073045,-4.54434,loser
theta-token,theta,Theta Network,0.268022,-4.48787,loser
vision-3,vsn,Vision,0.08411,-4.39582,loser
vaulta,a,Vaulta,0.157425,-2.83829,loser
