id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02586044,16.35024,gainer
basic-attention-token,bat,Basic Attention,0.256396,12.79472,gainer
vision-3,vsn,Vision,0.088826,10.86673,gainer
golem,glm,Golem,0.253135,10.37641,gainer
pi-network,pi,Pi Network,0.278027,9.49479,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,8.81659,gainer
swissborg,borg,SwissBorg,0.306965,7.68366,gainer
1inch,1inch,1INCH,0.202409,5.87904,gainer
undeads-games,uds,Undeads Games,2.75,4.45948,gainer
ultima,ultima,Ultima,3106.23,4.33055,gainer
merlin-chain,merl,Merlin Chain,0.292258,-42.34682,loser
memecore,m,MemeCore,1.24,-36.28163,loser
shrepe,shrepe,Shrepe,0.533698,-32.7583,loser
monad,mon,Monad,0.03933527,-15.4967,loser
dash,dash,Dash,60.7,-13.81417,loser
zcash,zec,Zcash,487.92,-7.77736,loser
starknet,strk,Starknet,0.142229,-7.17027,loser
doublezero,2z,DoubleZero,0.12013,-6.05085,loser
rain,rain,Rain,0.00719348,-5.53623,loser
zebec-network,zbcn,Zebec Network,0.00311376,-5.26324,loser
