id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.3,113.02222,gainer
story-2,ip,Story,11.01,29.095,gainer
worldcoin-wld,wld,Worldcoin,1.83,21.01181,gainer
aethir,ath,Aethir,0.04294555,15.17667,gainer
axelar,axl,Axelar,0.326726,6.81106,gainer
mantle,mnt,Mantle,1.25,5.64029,gainer
wormhole,w,Wormhole,0.085509,4.13002,gainer
rekt-4,rekt,Rekt,8.25808e-07,4.12365,gainer
near,near,NEAR Protocol,2.66,3.86082,gainer
celestia,tia,Celestia,1.8,3.79437,gainer
four,form,Four,3.14,-17.50554,loser
pump-fun,pump,Pump.fun,0.00464609,-5.37325,loser
mog-coin,mog,Mog Coin,8.87053e-07,-5.08013,loser
zebec-network,zbcn,Zebec Network,0.00405185,-4.91291,loser
syrup,syrup,Maple Finance,0.464119,-4.90779,loser
build-on,b,BUILDon,0.59523,-4.90493,loser
pendle,pendle,Pendle,4.72,-4.83295,loser
keeta,kta,Keeta,1.021,-4.51732,loser
pyth-network,pyth,Pyth Network,0.157693,-4.43841,loser
wemix-token,wemix,WEMIX,0.755258,-4.3756,loser
