id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.04,30.38696,gainer
conflux-token,cfx,Conflux,0.116673,16.78653,gainer
axycoin,axyc,AxyCoin,1.59,13.08074,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,12.0457,gainer
zebec-network,zbcn,Zebec Network,0.00374867,11.92633,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.382109,10.24618,gainer
soon-2,soon,SOON,2.18,9.5644,gainer
merlin-chain,merl,Merlin Chain,0.376504,7.64629,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.356171,6.38452,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.37352,gainer
zcash,zec,Zcash,493.6,-13.83185,loser
starknet,strk,Starknet,0.162158,-12.16723,loser
dash,dash,Dash,68.99,-10.72309,loser
hash-2,hash,Provenance Blockchain,0.02888654,-9.60764,loser
zero-gravity,0g,0G,1.37,-9.4342,loser
canton-network,cc,Canton,0.119298,-9.20006,loser
official-trump,trump,Official Trump,8.17,-9.02705,loser
plasma,xpl,Plasma,0.284301,-8.24538,loser
zksync,zk,ZKsync,0.053905,-7.61148,loser
syrup,syrup,Maple Finance,0.449621,-7.03754,loser
