id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.426066,28.64412,gainer
near,near,NEAR Protocol,2.14,21.61604,gainer
audiera,beat,Audiera,0.760134,13.77254,gainer
worldcoin-wld,wld,Worldcoin,0.27846,9.76646,gainer
aerodrome-finance,aero,Aerodrome Finance,0.45809,9.72442,gainer
lighter,lit,Lighter,1.42,9.66939,gainer
sonic-3,s,Sonic,0.04922359,9.45273,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.177917,8.62778,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.210682,8.30712,gainer
venice-token,vvv,Venice Token,18.12,7.56051,gainer
skyai,skyai,SkyAI,0.256186,-24.81334,loser
unibase,ub,Unibase,0.091453,-18.49303,loser
billions-network,bill,Billions Network,0.076101,-17.53318,loser
build-on,b,BUILDon,0.286914,-12.28804,loser
humanity,h,Humanity,0.226113,-9.31175,loser
dash,dash,Dash,47.74,-7.75435,loser
origintrail,trac,OriginTrail,0.463331,-7.54891,loser
monero,xmr,Monero,379.39,-5.98299,loser
xphere,xp,Xphere,0.054968,-4.31534,loser
ravedao,rave,RaveDAO,0.584602,-4.2412,loser
