id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.18,103.43337,gainer
siren-2,siren,Siren,1.17,39.23106,gainer
railgun,rail,Railgun,3.22,24.50901,gainer
derive,drv,Derive,0.116798,20.77815,gainer
sahara-ai,sahara,Sahara AI,0.03706059,11.96285,gainer
near,near,NEAR Protocol,2.14,10.85559,gainer
dexe,dexe,DeXe,21.81,10.62489,gainer
build-on,b,BUILDon,0.282585,10.09114,gainer
tagger,tag,TAGGER,0.00113834,9.68626,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.183861,8.36259,gainer
home,home,HOME,0.03396539,-39.12164,loser
skyai,skyai,SkyAI,0.241086,-12.56182,loser
stasis-eurs,eurs,STASIS EURO,1.098,-9.94187,loser
ethena,ena,Ethena,0.087548,-8.10746,loser
edgex,edge,edgeX,0.448482,-7.76733,loser
monad,mon,Monad,0.02182029,-6.55798,loser
zebec-network,zbcn,Zebec Network,0.00257848,-6.15269,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.795643,-6.14921,loser
internet-computer,icp,Internet Computer,2.35,-5.07194,loser
stellar,xlm,Stellar,0.200047,-4.5773,loser
