id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.74,15.99276,gainer
zencash,zen,Horizen,16.06,8.94209,gainer
plasma,xpl,Plasma,0.243747,6.5221,gainer
filecoin,fil,Filecoin,2.08,5.57157,gainer
hash-2,hash,Provenance Blockchain,0.02982227,5.41868,gainer
falcon-finance-ff,ff,Falcon Finance,0.132997,5.12662,gainer
hyperliquid,hype,Hyperliquid,40.13,3.9738,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.15,3.64101,gainer
wrapped-hype,whype,Wrapped HYPE,39.78,3.37132,gainer
monero,xmr,Monero,411.85,2.88305,gainer
soon-2,soon,SOON,1.26,-34.05365,loser
starknet,strk,Starknet,0.181326,-15.50724,loser
syrup,syrup,Maple Finance,0.378827,-13.90497,loser
pump-fun,pump,Pump.fun,0.00296009,-13.35647,loser
zksync,zk,ZKsync,0.04530904,-13.17536,loser
decred,dcr,Decred,31.36,-12.47659,loser
dash,dash,Dash,75.81,-11.33507,loser
telcoin,tel,Telcoin,0.00602093,-11.18719,loser
concordium,ccd,Concordium,0.02120878,-10.63689,loser
instadapp,fluid,Fluid,3.3,-10.62294,loser
