id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,1.89,89.67538,gainer
block-street,bsb,Block Street,1.065,63.05442,gainer
skyai,skyai,SkyAI,0.599716,59.13769,gainer
tagger,tag,TAGGER,0.00164027,45.25757,gainer
dash,dash,Dash,48.48,30.07858,gainer
siren-2,siren,Siren,0.843774,22.13732,gainer
zencash,zen,Horizen,7.23,16.72319,gainer
bio-protocol,bio,Bio Protocol,0.060686,13.29014,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035482,11.13901,gainer
zksync,zk,ZKsync,0.01831645,11.03396,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.43641,loser
build-on,b,BUILDon,0.374916,-13.99265,loser
unibase,ub,Unibase,0.120549,-7.67903,loser
memecore,m,MemeCore,2.8,-5.83085,loser
raydium,ray,Raydium,0.797643,-3.84473,loser
dexe,dexe,DeXe,9.88,-3.21261,loser
gnosis,gno,Gnosis,132.24,-2.75985,loser
apecoin,ape,ApeCoin,0.167839,-2.57217,loser
algorand,algo,Algorand,0.114697,-2.33272,loser
megaeth,mega,MegaETH,0.126791,-2.26748,loser
