id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.099,25.56507,gainer
build-on,b,BUILDon,0.538688,11.31951,gainer
instadapp,fluid,Fluid,6.55,11.17315,gainer
pendle,pendle,Pendle,4.48,10.81036,gainer
conflux-token,cfx,Conflux,0.223655,7.96487,gainer
syrup,syrup,Maple Finance,0.514664,7.79868,gainer
keeta,kta,Keeta,1.1,7.58059,gainer
chainlink,link,Chainlink,17.96,6.90692,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308113,6.76199,gainer
lido-dao,ldo,Lido DAO,1.001,6.31252,gainer
monero,xmr,Monero,253.8,-11.08485,loser
memecore,m,MemeCore,0.455982,-10.82809,loser
zebec-network,zbcn,Zebec Network,0.00541591,-6.37824,loser
curve-dao-token,crv,Curve DAO,0.890219,-4.1989,loser
venom,venom,Venom,0.176408,-2.99973,loser
flare-networks,flr,Flare,0.02294607,-2.99243,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.79095,loser
xdce-crowd-sale,xdc,XDC Network,0.09209,-2.36639,loser
convex-finance,cvx,Convex Finance,4.31,-2.25459,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-1.51975,loser
