id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.095,143.21893,gainer
sun-token,sun,Sun Token,0.02667365,31.48972,gainer
wormhole,w,Wormhole,0.118433,25.24983,gainer
trust-wallet-token,twt,Trust Wallet,0.942169,21.87927,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,20.30484,gainer
morpho,morpho,Morpho,2.39,19.47244,gainer
immutable-x,imx,Immutable,0.856765,17.63075,gainer
wrapped-avax,wavax,Wrapped AVAX,34.6,15.73952,gainer
avalanche-2,avax,Avalanche,34.58,15.65664,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.3,15.62628,gainer
syndicate-3,synd,Syndicate,1.16,-16.89989,loser
myx-finance,myx,MYX Finance,14.97,-16.02477,loser
keeta,kta,Keeta,0.823522,-9.6682,loser
build-on,b,BUILDon,0.50291,-5.65328,loser
toshi,toshi,Toshi,0.0008773,-3.8984,loser
instadapp,fluid,Fluid,5.15,-2.67074,loser
tether-gold,xaut,Tether Gold,3646.24,-1.2463,loser
pax-gold,paxg,PAX Gold,3645.55,-1.24409,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.23,-0.9373,loser
zcash,zec,Zcash,50.62,-0.91998,loser
