id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.144402,50.46909,gainer
pump-fun,pump,Pump.fun,0.00372693,20.94335,gainer
lido-dao,ldo,Lido DAO,1.56,13.96111,gainer
vision-3,vsn,Vision,0.214303,9.70254,gainer
beam-2,beam,Beam,0.00856821,7.37008,gainer
rekt-4,rekt,Rekt,1.21e-06,7.19273,gainer
creditcoin-2,ctc,Creditcoin,0.717219,5.55846,gainer
build-on,b,BUILDon,0.672303,5.07125,gainer
crypto-com-chain,cro,Cronos,0.168475,4.98121,gainer
telcoin,tel,Telcoin,0.00623428,4.76786,gainer
zebec-network,zbcn,Zebec Network,0.00487176,-6.34047,loser
hash-2,hash,Provenance Blockchain,0.02774212,-6.28816,loser
fartcoin,fartcoin,Fartcoin,1.005,-6.2087,loser
tezos,xtz,Tezos,0.837368,-5.19087,loser
1inch,1inch,1inch,0.26724,-5.16557,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.73134,loser
coredaoorg,core,Core,0.495403,-4.45434,loser
bittensor,tao,Bittensor,374.56,-4.1574,loser
aethir,ath,Aethir,0.03514707,-3.57041,loser
sui,sui,Sui,3.74,-3.24113,loser
