id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.733733,20.71256,gainer
humanity,h,Humanity,0.086174,19.86851,gainer
dydx-chain,dydx,dYdX,0.179635,14.38765,gainer
synapse-2,syn,Synapse,0.567138,14.34567,gainer
whitebit,wbt,WhiteBIT Coin,53.81,13.17433,gainer
derive,drv,Derive,0.116573,11.98091,gainer
stellar,xlm,Stellar,0.193019,11.19694,gainer
cortex-2,cx,Cortex,0.103602,10.45324,gainer
bitway,btw,Bitway,0.055157,8.67995,gainer
tac,tac,TAC,0.063868,8.45554,gainer
ethgas-2,gwei,ETHGas,0.122499,-29.62811,loser
unibase,ub,Unibase,0.092158,-24.69704,loser
bas,bas,BNB Attestation Service,0.04429084,-24.36526,loser
plasma,xpl,Plasma,0.086571,-14.50356,loser
solstice,slx,Solstice,0.490492,-10.10408,loser
pearl-2,prl,Pearl,0.499257,-9.11045,loser
celestia,tia,Celestia,0.353816,-8.95044,loser
ultima,ultima,Ultima,1757.44,-7.9506,loser
kite-2,kite,Kite,0.109217,-7.68787,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.200675,-7.12156,loser
