id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.192259,29.35305,gainer
okb,okb,OKB,241.83,25.31993,gainer
zcash,zec,Zcash,42.07,8.63359,gainer
morpho,morpho,Morpho,2.4,4.98861,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.45675,gainer
gatechain-token,gt,Gate,18.49,3.20931,gainer
pendle,pendle,Pendle,5.55,2.78486,gainer
usdb,usdb,USDB,1.014,2.38842,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,2.09612,gainer
nexo,nexo,NEXO,1.3,1.99738,gainer
keeta,kta,Keeta,1.098,-8.68687,loser
qubic-network,qubic,Qubic,2.55e-06,-7.56295,loser
pump-fun,pump,Pump.fun,0.00281793,-7.15869,loser
walrus-2,wal,Walrus,0.406504,-6.85554,loser
starknet,strk,Starknet,0.12924,-6.82777,loser
aioz-network,aioz,AIOZ Network,0.361377,-6.78394,loser
deep,deep,DeepBook,0.147595,-6.69212,loser
rekt-4,rekt,Rekt,8.73565e-07,-6.59247,loser
conflux-token,cfx,Conflux,0.175495,-6.35501,loser
newton-project,ab,AB,0.00904873,-5.68638,loser
