id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.633675,47.54876,gainer
cortex-2,cx,Cortex,0.115118,40.63208,gainer
memecore,m,MemeCore,0.674914,23.66598,gainer
humanity,h,Humanity,0.083367,19.98086,gainer
golem,glm,Golem,0.115195,16.02834,gainer
lighter,lit,Lighter,1.92,10.25717,gainer
falcon-finance-ff,ff,Falcon Finance,0.071769,8.56076,gainer
pyth-network,pyth,Pyth Network,0.04008765,8.11429,gainer
tac,tac,TAC,0.062573,7.48585,gainer
dexe,dexe,DeXe,23.07,7.16533,gainer
pearl-2,prl,Pearl,0.489465,-18.27481,loser
plasma,xpl,Plasma,0.08993,-13.20142,loser
unibase,ub,Unibase,0.098653,-12.47481,loser
ethgas-2,gwei,ETHGas,0.133506,-11.3135,loser
ethena,ena,Ethena,0.070651,-11.09406,loser
lab,lab,LAB,13.66,-10.70237,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206889,-10.40066,loser
billions-network,bill,Billions Network,0.04599659,-10.30926,loser
celestia,tia,Celestia,0.360916,-9.48644,loser
ether-fi,ethfi,Ether.fi,0.319665,-8.67679,loser
