id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.109375,40.75846,gainer
synapse-2,syn,Synapse,0.603618,38.80242,gainer
humanity,h,Humanity,0.082939,33.68983,gainer
memecore,m,MemeCore,0.675356,20.53332,gainer
lighter,lit,Lighter,1.96,16.28253,gainer
tac,tac,TAC,0.063175,12.17278,gainer
unibase,ub,Unibase,0.117957,11.81317,gainer
kaspa,kas,Kaspa,0.03063799,9.85617,gainer
backpack,bp,Backpack,0.570093,9.36279,gainer
layerzero,zro,LayerZero,0.819043,7.53812,gainer
ethgas-2,gwei,ETHGas,0.144392,-31.31307,loser
kinesis-gold,kau,Kinesis Gold,106.62,-17.25974,loser
lab,lab,LAB,13.15,-16.11084,loser
ethena,ena,Ethena,0.070639,-11.50344,loser
grass,grass,Grass,0.448643,-9.01353,loser
celestia,tia,Celestia,0.363341,-8.27732,loser
skyai,skyai,SkyAI,0.11634,-8.01814,loser
plasma,xpl,Plasma,0.089923,-7.60035,loser
akash-network,akt,Akash Network,0.599084,-7.40442,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208008,-7.37849,loser
