id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,174.64697,gainer
humanity,h,Humanity,0.201526,39.81378,gainer
curve-dao-token,crv,Curve DAO,0.379738,8.54453,gainer
myx-finance,myx,MYX Finance,3.31,6.23381,gainer
jasmycoin,jasmy,JasmyCoin,0.00638704,6.09962,gainer
zksync,zk,ZKsync,0.02840175,4.10426,gainer
xdce-crowd-sale,xdc,XDC Network,0.04758421,3.87359,gainer
okb,okb,OKB,110.86,3.87014,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.21,3.78926,gainer
zebec-network,zbcn,Zebec Network,0.00290169,3.24759,gainer
pippin,pippin,pippin,0.3646,-14.70369,loser
aave,aave,Aave,149.72,-9.91243,loser
canton-network,cc,Canton,0.089754,-9.31758,loser
memecore,m,MemeCore,1.37,-7.73225,loser
midnight-3,night,Midnight,0.103699,-7.57879,loser
rain,rain,Rain,0.00714667,-5.92641,loser
decred,dcr,Decred,14.95,-5.87706,loser
mantle,mnt,Mantle,1.11,-5.31107,loser
syrup,syrup,Maple Finance,0.331205,-5.29086,loser
pendle,pendle,Pendle,1.82,-3.76707,loser
