id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,17.89,27.3027,gainer
lab,lab,LAB,16.49,22.66551,gainer
telcoin,tel,Telcoin,0.00281631,19.08466,gainer
ethgas-2,gwei,ETHGas,0.119426,17.63692,gainer
kinesis-silver,kag,Kinesis Silver,66.15,14.11335,gainer
rain,rain,Rain,0.01540116,7.20564,gainer
build-on,b,BUILDon,0.236392,7.11216,gainer
celestia,tia,Celestia,0.390873,5.27305,gainer
okb,okb,OKB,80.81,5.21997,gainer
stable-2,stable,​​Stable,0.03614515,4.77605,gainer
humanity,h,Humanity,0.134236,-26.62483,loser
doublezero,2z,DoubleZero,0.07123,-9.94625,loser
skyai,skyai,SkyAI,0.34017,-9.15103,loser
audiera,beat,Audiera,1.63,-8.40867,loser
origintrail,trac,OriginTrail,0.306157,-8.15892,loser
shuffle-2,shfl,Shuffle,0.267453,-7.23366,loser
pendle,pendle,Pendle,1.37,-6.19748,loser
kinesis-gold,kau,Kinesis Gold,128.03,-5.86751,loser
chiliz,chz,Chiliz,0.02014683,-5.36987,loser
stellar,xlm,Stellar,0.204558,-4.88269,loser
